band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Something Else,2018,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc5PSus82m4dEGS_e2c67SxX-FKLSQ-ZkwTLvKgJeNKkkN39QOphRGE-o,Hold That Thought,4:47,"If you would have stayed
Then I would write this song for you
But as it is I am sad and blue
Because you've gone away
There's not much left to say
'Cause there's nothing left for you to do
There's nothing left for me to prove
Because you've gone away

And if I close my eyes
I always get to see your smile
The kind of smile that drives me wild
It never goes away

I have no home

I've got no home

In this world
In this world, yeah",0.0,0.0,0.08888888888888888
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Something Else,2018,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc5PSus82m4dEGS_e2c67SxX-FKLSQ-ZkwTLvKgJeNKkkN39QOphRGE-o,Psychic Lips,3:49,"In another dimension
Or maybe a dream
I called out to you
You called back to me
Does it comfort you
As it comforts me
I can feel you dreamin'
And I know you see

I called out to you
I called out to you
I called out to you
You called back to me

I found a love
Fell in deep
Found love I wanted
Got what I need
But life's not easy
And there's still pain
If you don't venture
Then you won't gain",0.0,0.0,0.13055555555555556
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Don't Get Lost,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT32tQe6zdzeDtHZmEQjxEx5gsU06JKgtINyI_REjOI6lMywj6phYx4Wk6owA&s,Groove Is in the Heart,4:39,"Maybe you noticed I'm a natural sun
No time for pushing, baby, I gotta run
If you need me, I'll be leaving this town
When I'm going I'm not making no sound

Clean up your act, baby, change your name
We're looking for you but it's getting late
Maybe you noticed I'm a natural sun
Have lots of projects and I'm getting things done

They're always sung, baby, through and through
Not hearing and you got the blues
Got away, it's a beautiful thing
Makes me so happy, I just gotta sing",0.0,0.0,0.24523809523809526
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Don't Get Lost,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT32tQe6zdzeDtHZmEQjxEx5gsU06JKgtINyI_REjOI6lMywj6phYx4Wk6owA&s,Throbbing Gristle,6:06,"Hey boy, he's looking at you
Too late to run, so fun to make fun
Travel light, be that light
Don't you fight with me
With me

Kept you, baby
Wanna paint your face
I hope she doesn't think she's pretty
'Cause she ain't
I hope she doesn't think she's pretty
'Cause she ain't

Well hey, hey, look at me
The more hell I raise
Everyone has to be not me now
Does it hurt to hear your mother cry?
What do you feel, nothing
You fade so far away
From the home we made
So far away
You fade so far away
From the home we made",0.0,0.0,0.21818181818181823
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Groove Is in the Heart,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUyZLCBRpZjlwMSagmsax_EWWx-ClvViYNN9q_XyOG4kUfVIMcfTiYrgRWEg&s,Groove Is in the Heart,0,"Maybe you noticed I'm a natural sun
No time for pushing, baby, I gotta run
If you need me, I'll be leaving this town
When I'm going I'm not making no sound

Clean up your act, baby, change your name
We're looking for you but it's getting late
Maybe you noticed I'm a natural sun
Have lots of projects and I'm getting things done

They're always sung, baby, through and through
Not hearing and you got the blues
Got away, it's a beautiful thing
Makes me so happy, I just gotta sing",0.0,0.0,0.24523809523809526
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Groove Is in the Heart,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUyZLCBRpZjlwMSagmsax_EWWx-ClvViYNN9q_XyOG4kUfVIMcfTiYrgRWEg&s,Throbbing Gristle,0,"Hey boy, he's looking at you
Too late to run, so fun to make fun
Travel light, be that light
Don't you fight with me
With me

Kept you, baby
Wanna paint your face
I hope she doesn't think she's pretty
'Cause she ain't
I hope she doesn't think she's pretty
'Cause she ain't

Well hey, hey, look at me
The more hell I raise
Everyone has to be not me now
Does it hurt to hear your mother cry?
What do you feel, nothing
You fade so far away
From the home we made
So far away
You fade so far away
From the home we made",0.0,0.0,0.21818181818181823
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Mini Album Thingy Wingy,2015,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNL4CFlVPBVsZXQiPb-kWbE7EBXQQaVh0y8ZQGQB7cFgoDYpff1WoCdYse&s,Pish,0,"You know my soul
I pay no mind
No mind at all

I'm on a high
Don't bring me down
Don't make me fall

I'm way up here
Seeing you down there
Where you're not free

I move with time
Leave you behind
Where you can see

You are unknown
And all alone
Nobody near

I speak in vain
I scream my name
You disappear

I know myself
I feel no shame
No shame at all

I have to slip
Can't say goodbye
Don't make me fall",0.0,0.0,-0.10730158730158731
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Les Trésors du Rock de Philippe Manoeuvre,2013,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAsCSQlNAKW8Hh_7ofn60Pi7uhr9D-WHGyHi7uvm8dspYjIs6fxVVYDiA&s,Who?,2:54,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.0,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,The Singles Collection (1992-2011),2011,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9QFOVhCGoRVsuMjjqHrbBmpKmGv1fHkTEwvj2vuYhpFZv9D-um-V1_iFD8Q&s,Evergreen,5:02,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,The Singles Collection (1992-2011),2011,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9QFOVhCGoRVsuMjjqHrbBmpKmGv1fHkTEwvj2vuYhpFZv9D-um-V1_iFD8Q&s,Hide & Seek,3:37,"God only knows what I will do
Now that I found out he's with you
Laugh as my world turns grey
I still can't find the words to say
Nobody loves you like I do
 
You play hide and seek
We play peek'a'boo
Even I can see
Nothing good happens with you
 
Nobody knows that I love you
It's a secret I keep to myself
How I feel
Sometimes I think I'm invisible
It's impossible
And nothing else is even real
 
We play hide and seek
We play peek'a'boo
Even I can see
Something strange happened to you",0.0,0.0,0.05925925925925925
